1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90
374,Grajau,Sao Paulo,Posseiro,Nao,"0,040",Nao se aplica,"0,02",Nao tem,Nao tem,Sim,Sim,Sim,Sim,Nao,Sim,Nao,Nao,Nao,Nao,Nao,Nao,Nao se aplica,Nao,Nao se aplica,Nao se aplica,Nao comercializa,Nao,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Sem producao animal,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao sabe/Nao respondeu,Nao sabe/Nao respondeu,Nao sabe/Nao respondeu,Nao sabe/Nao respondeu,Nao sabe/Nao respondeu,Nao sabe/Nao respondeu,Nao sabe/Nao respondeu,Nao sabe/Nao respondeu,Nao sabe/Nao respondeu,Nao sabe/Nao respondeu,Nao sabe/Nao respondeu,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao sabe/Nao respondeu,Nao sabe/Nao respondeu,Nao sabe/Nao respondeu,Nao,Nao,Nao,Nao realiza,Masculino,35 a 44 anos,Ensino Medio Incompleto,"De R$ 1.996,01 a R$ 2.994,00 (> 2 a 3 salarios minimos)",Nao se aplica,Todos os dias ou quase todos os dias,Nao,"Aquisicao de adubo, mudas e sementes, maquinario agricola, equipamentos de irrigacao","Insumos: adubo, calcario, mudas, sementes e ferramentas. Facilidade na compra e doacao por parte da prefeitura"
375,Parelheiros,Sao Paulo,Proprietario,Sim,"0,430",Nao se aplica,"0,19",Nao tem,Nao respondeu,Sim,Sim,Sim,Sim,Sim,Sim,Nao,Nao,Sim,Sim,Nao,Nao,Sim,Nao,Nao se aplica,Nao se aplica,"Folhosas, hortalicas, raizes, ornamentais ",Nao,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Sem producao animal,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Sim,Sim,Nao,Nao,Nao,Nao,Nao,Nao,Nao,Nao,Nao,Toda semana ou quase toda semana,Pelo menos uma vez por mes,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Sim,Nao,Nao,Nao,Nao,Nao,Nao realiza,Feminino,45 a 59 anos,Fundamental II Incompleto,"Ate R$ 998,00 (ate 1 salario minimo)",Nao se aplica,Todos os dias ou quase todos os dias,Sim,"Aquisicao de adubo, mudas e sementes, maquinario agricola, equipamentos de irrigacao","Recursos e financiamento a juros baixos, facilitado, credito mais facil, mais investimentos publicos e mais subsidios (menos burocracia, menos impostos)"
376,Marsilac,Sao Paulo,Funcionario,Nao,"6,000",Nao se aplica,"0,2","3,000","0,500",Sim,Sim,Sim,Sim,Nao,Sim,Nao,Nao,Nao,Nao,Nao,Nao,Nao se aplica,Nao,Nao se aplica,Nao se aplica,Nao comercializa,Sim,Nao,Sim,Sim,Nao,Nao,Nao,Nao,Sim,Nao,Nao,Nao,Nao se aplica,"Bovino de leite, galinha, ovos",Nao se aplica,Nao,Nao,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao,Nao se aplica,Nao se aplica,Nao se aplica,Nao sabe/Nao respondeu,Nao sabe/Nao respondeu,Nao sabe/Nao respondeu,Nao sabe/Nao respondeu,Nao sabe/Nao respondeu,Nao sabe/Nao respondeu,Nao sabe/Nao respondeu,Nao sabe/Nao respondeu,Nao sabe/Nao respondeu,Nao sabe/Nao respondeu,Nao sabe/Nao respondeu,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao sabe/Nao respondeu,Nao sabe/Nao respondeu,Nao sabe/Nao respondeu,Nao,Nao,Nao,Naturais/organicos,Masculino,45 a 59 anos,Fundamental II Incompleto,"De R$ 2.994,01 a R$ 4.990,00 (> 3 a 5 salarios minimos)",Nao se aplica,Todos os dias ou quase todos os dias,Sim,"Problemas de saude, idade","Outros (incentivo e divulgacao de turismo rural, analise do solo, cessao de terras para o plantio, mais organizacao da cooperativa, combate as pragas, mais terra)"
377,Marsilac,Sao Paulo,Proprietario,Sim,"6,050",Nao se aplica,"2,42",Nao tem,Nao respondeu,Sim,Sim,Nao,Sim,Nao,Sim,Nao,Nao,Sim,Sim,Nao se aplica,Sim,Nao se aplica,Sim,Nao se aplica,Nao se aplica,"Folhosas, hortalicas, raizes, legumes e graos, ervas medicinais",Nao,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Sem producao animal,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao,Sim,Nao,Nao,Nao,Sim,Nao,Nao,Sim,Nao,Nao,Nao se aplica,Toda semana ou quase toda semana,Nao se aplica,Nao se aplica,Nao se aplica,Toda semana ou quase toda semana,Nao se aplica,Nao se aplica,Nao sabe/Nao respondeu,Nao se aplica,Nao se aplica,Nao,Nao,Sim,Nao,Nao,Nao,Nao realiza,Masculino,25 a 34 anos,Ensino Medio Completo,Nao sabe/Nao respondeu,Nao sabe/Nao respondeu,Todos os dias ou quase todos os dias,Sim,"Aquisicao de adubo, mudas e sementes, maquinario agricola, equipamentos de irrigacao","Mais maquinarios agricolas, caminhao e trator"
378,Grajau,Sao Paulo,Proprietario,Sim,"0,700",Nao se aplica,"0,06",Nao tem,Nao tem,Sim,Nao,Sim,Nao,Nao,Nao,Nao,Nao,Nao,Nao se aplica,Nao,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao comercializa,Nao,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Sem producao animal,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao sabe/Nao respondeu,Nao sabe/Nao respondeu,Nao sabe/Nao respondeu,Nao sabe/Nao respondeu,Nao sabe/Nao respondeu,Nao sabe/Nao respondeu,Nao sabe/Nao respondeu,Nao sabe/Nao respondeu,Nao sabe/Nao respondeu,Nao sabe/Nao respondeu,Nao sabe/Nao respondeu,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao sabe/Nao respondeu,Nao sabe/Nao respondeu,Nao sabe/Nao respondeu,Nao,Nao,Nao,Nao realiza,Masculino,60 anos ou mais,Fundamental I Completo,"Ate R$ 998,00 (ate 1 salario minimo)",Nao se aplica,Nao sabe/Nao respondeu,Nao,Falta de mao de obra,"Recursos e financiamento a juros baixos, facilitado, credito mais facil, mais investimentos publicos e mais subsidios (menos burocracia, menos impostos)"
379,Parelheiros,Sao Paulo,Funcionario,Nao,"0,370",Nao se aplica,"0,2",Nao tem,"0,040",Nao,Sim,Sim,Sim,Sim,Sim,Nao,Nao,Nao se aplica,Nao,Nao,Nao,Nao,Nao,Nao se aplica,Nao se aplica,Nao comercializa,Nao,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Sem producao animal,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao sabe/Nao respondeu,Nao sabe/Nao respondeu,Nao sabe/Nao respondeu,Nao sabe/Nao respondeu,Nao sabe/Nao respondeu,Nao sabe/Nao respondeu,Nao sabe/Nao respondeu,Nao sabe/Nao respondeu,Nao sabe/Nao respondeu,Nao sabe/Nao respondeu,Nao sabe/Nao respondeu,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao sabe/Nao respondeu,Nao sabe/Nao respondeu,Nao sabe/Nao respondeu,Nao,Nao,Nao,Nao realiza,Feminino,60 anos ou mais,Fundamental I Completo,"De R$ 998,01 a R$ 1.996,00 (> 1 a 2 salarios minimos)",Nao se aplica,Todos os dias ou quase todos os dias,Sim,Nao possui dificuldades/ Nao sabe/Nao respondeu,"Infraestrutura viaria, energia, telefonia, melhoria das estradas, escoamento da producao"
380,Parelheiros,Sao Paulo,Funcionario,Sim,"0,800",Nao se aplica,"0,4",Nao tem,Nao tem,Sim,Sim,Sim,Nao,Nao,Nao,Nao,Nao,Nao,Nao,Nao,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao comercializa,Sim,Nao,Nao,Sim,Nao,Nao,Nao,Nao,Sim,Nao,Nao,Nao,Nao se aplica,"Galinha, ovos",Nao se aplica,Nao se aplica,Nao,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao,Nao se aplica,Nao se aplica,Nao se aplica,Nao sabe/Nao respondeu,Nao sabe/Nao respondeu,Nao sabe/Nao respondeu,Nao sabe/Nao respondeu,Nao sabe/Nao respondeu,Nao sabe/Nao respondeu,Nao sabe/Nao respondeu,Nao sabe/Nao respondeu,Nao sabe/Nao respondeu,Nao sabe/Nao respondeu,Nao sabe/Nao respondeu,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao sabe/Nao respondeu,Nao sabe/Nao respondeu,Nao sabe/Nao respondeu,Nao,Nao,Nao,Nao realiza,Masculino,25 a 34 anos,Ensino Medio Incompleto,"Ate R$ 998,00 (ate 1 salario minimo)",Nao se aplica,Pelo menos uma vez por mes,Sim,Faltam recursos financeiros,Maior e melhor rendimento das atividades na propriedade
381,Parelheiros,Sao Paulo,Proprietario,Nao,10,Nao se aplica,1,Nao tem,Nao tem,Nao,Nao,Nao,Nao,Sim,Nao,Sim,Nao,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Sim,Nao se aplica,Nao,Nao se aplica,Ornamentais,Nao,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Sem producao animal,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao,Sim,Nao,Nao,Nao,Nao,Nao,Nao,Sim,Nao,Nao,Nao se aplica,Pelo menos uma vez por mes,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Toda semana ou quase toda semana,Nao se aplica,Nao se aplica,Nao,Nao,Sim,Nao,Nao,Sim,Nao realiza,Masculino,60 anos ou mais,Ensino Superior Completo ou mais,"De R$ 2.994,01 a R$ 4.990,00 (> 3 a 5 salarios minimos)",Nao se aplica,Pelo menos uma vez por semana,Sim,"Falta de tempo, falta de coragem/ vontade","Insumos: adubo, calcario, mudas, sementes e ferramentas. Facilidade na compra e doacao por parte da prefeitura"
382,Parelheiros,Sao Paulo,Posseiro,Nao,Nao sabe,Nao se aplica,Nao respondeu,Nao tem,Nao respondeu,Nao,Nao,Sim,Nao,Sim,Nao,Sim,Nao,Nao se aplica,Nao se aplica,Nao,Nao se aplica,Sim,Nao se aplica,Sim,Nao se aplica,Ornamentais ,Nao,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Sem producao animal,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao,Sim,Nao,Nao,Nao,Nao,Nao,Nao,Nao,Nao,Nao,Nao se aplica,Uma vez a cada 6 meses,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Sim,Nao,Nao,Nao,Nao,Nao,Naturais/organicos,Feminino,45 a 59 anos,Fundamental I Completo,"De R$ 998,01 a R$ 1.996,00 (> 1 a 2 salarios minimos)",Nao se aplica,Nao sabe/Nao respondeu,Sim,"Problemas de saude, idade",Mais terra para plantar
383,Marsilac,Sao Paulo,Proprietario,Sim,"2,600",Nao se aplica,"0,1",Nao tem,Nao tem,Sim,Sim,Sim,Sim,Nao,Nao,Nao,Nao,Nao,Nao,Nao,Nao,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao comercializa,Sim,Nao,Nao,Sim,Sim,Nao,Nao,Nao,Sim,Nao,Nao,Nao,Nao se aplica,"Galinha, patos, ovos",Nao se aplica,Nao se aplica,Nao,Nao,Nao se aplica,Nao se aplica,Nao se aplica,Nao,Nao se aplica,Nao se aplica,Nao se aplica,Nao sabe/Nao respondeu,Nao sabe/Nao respondeu,Nao sabe/Nao respondeu,Nao sabe/Nao respondeu,Nao sabe/Nao respondeu,Nao sabe/Nao respondeu,Nao sabe/Nao respondeu,Nao sabe/Nao respondeu,Nao sabe/Nao respondeu,Nao sabe/Nao respondeu,Nao sabe/Nao respondeu,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao sabe/Nao respondeu,Nao sabe/Nao respondeu,Nao sabe/Nao respondeu,Nao,Nao,Nao,Nao realiza,Masculino,45 a 59 anos,Ensino Medio Completo,"De R$ 4.990,01 a R$ 9.980,00 (> 5 a 10 salarios minimos)",Nao se aplica,Todos os dias ou quase todos os dias,Sim,"Problemas com infraestrutura, logistica de escoamento da producao","Infraestrutura viaria, energia, telefonia, melhoria das estradas, escoamento da producao"
384,Grajau,Sao Paulo,Proprietario,Sim,"0,500",Nao se aplica,"0,5",Nao tem,Nao tem,Sim,Sim,Sim,Sim,Sim,Sim,Nao,Nao,Nao,Nao,Nao,Nao,Sim,Nao,Nao se aplica,Nao se aplica,Ornamentais,Nao,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Sem producao animal,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Sim,Nao,Nao,Nao,Nao,Nao,Nao,Nao,Nao,Nao,Nao,Menos de duas vezes por ano,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Sim,Nao,Nao,Nao,Nao,Nao,Agroquimicos,Masculino,45 a 59 anos,Ensino Medio Completo,Nao sabe/Nao respondeu,Nao se aplica,Todos os dias ou quase todos os dias,Sim,"Falta de tempo, falta de coragem/ vontade","Outros (incentivo e divulgacao de turismo rural, analise do solo, cessao de terras para o plantio, mais organizacao da cooperativa, combate as pragas, mais terra)"
385,Grajau,Sao Paulo,Proprietario,Sim,15,Nao se aplica,5,Nao tem,Nao tem,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Nao,Sim,Sim,Sim,"Folhosas, hortalicas, raizes, frutas, legumes e graos, ervas medicinais, bambu",Sim,Nao,Nao,Sim,Sim,Nao,Nao,Nao,Sim,Nao,Nao,Nao,Nao se aplica,"Galinha, patos, ovos",Nao se aplica,Nao se aplica,Nao,Nao,Nao se aplica,Nao se aplica,Nao se aplica,Nao,Nao se aplica,Nao se aplica,Nao se aplica,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Nao,Sim,Sim,Toda semana ou quase toda semana,Pelo menos uma vez por mes,Toda semana ou quase toda semana,Toda semana ou quase toda semana,Toda semana ou quase toda semana,Toda semana ou quase toda semana,Toda semana ou quase toda semana,Toda semana ou quase toda semana,Nao se aplica,Toda semana ou quase toda semana,Pelo menos uma vez por mes,Sim,Sim,Sim,Nao,Sim,Sim,Naturais/organicos,Masculino,60 anos ou mais,Ensino Superior Completo ou mais,Nao sabe/Nao respondeu,Nao sabe/Nao respondeu,Todos os dias ou quase todos os dias,Sim,Falta de conhecimento tecnico,"Infraestrutura viaria, energia, telefonia, melhoria das estradas, escoamento da producao"
386,Grajau,Sao Paulo,Funcionario,Sim,"0,700",Nao se aplica,Nao respondeu,Nao tem,Nao tem,Sim,Nao,Nao,Nao,Nao,Nao,Nao,Nao,Nao,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao comercializa,Sim,Nao,Nao,Nao,Sim,Sim,Nao,Nao,Sim,Nao,Nao,Nao,Nao se aplica,"Patos, suinos, ovos",Nao se aplica,Nao se aplica,Nao se aplica,Nao,Nao,Nao se aplica,Nao se aplica,Nao,Nao se aplica,Nao se aplica,Nao se aplica,Nao sabe/Nao respondeu,Nao sabe/Nao respondeu,Nao sabe/Nao respondeu,Nao sabe/Nao respondeu,Nao sabe/Nao respondeu,Nao sabe/Nao respondeu,Nao sabe/Nao respondeu,Nao sabe/Nao respondeu,Nao sabe/Nao respondeu,Nao sabe/Nao respondeu,Nao sabe/Nao respondeu,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao sabe/Nao respondeu,Nao sabe/Nao respondeu,Nao sabe/Nao respondeu,Nao,Nao,Nao,Nao realiza,Masculino,60 anos ou mais,Ate Fundamental I Incompleto,"Ate R$ 998,00 (ate 1 salario minimo)",Nao se aplica,Nao sabe/Nao respondeu,Nao,Nao possui dificuldades/ Nao sabe/Nao respondeu,Nao sabe/Nao respondeu/ Nao possui demandas
387,Parelheiros,Sao Paulo,Proprietario,Nao,6,Nao se aplica,5,Nao tem,Nao tem,Nao,Nao,Nao,Sim,Nao,Nao,Nao,Nao,Nao se aplica,Nao se aplica,Nao se aplica,Sim,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Legumes e graos,Nao,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Sem producao animal,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao,Nao,Nao,Nao,Nao,Nao,Nao,Nao,Sim,Nao,Nao,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Toda semana ou quase toda semana,Nao se aplica,Nao se aplica,Sim,Sim,Sim,Sim,Sim,Sim,Agroquimicos,Masculino,45 a 59 anos,Ensino Medio Incompleto,Nao sabe/Nao respondeu,Nao se aplica,Todos os dias ou quase todos os dias,Sim,Falta de mao de obra,Nao sabe/Nao respondeu/ Nao possui demandas
388,Parelheiros,Sao Paulo,Arrendatario,Sim,7,Nao se aplica,"3,6",Nao tem,Nao tem,Sim,Sim,Sim,Sim,Nao,Nao,Sim,Nao,Sim,Sim,Nao,Sim,Nao se aplica,Nao se aplica,Nao,Nao se aplica,"Folhosas, hortalicas, raizes, legumes e graos",Nao,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Sem producao animal,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Sim,Sim,Nao,Nao,Nao,Nao,Nao,Nao,Nao,Nao,Nao,Mais ou menos uma vez a cada tres meses,Toda semana ou quase toda semana,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Sim,Nao,Nao,Nao,Nao,Sim,Agroquimicos,Masculino,60 anos ou mais,Fundamental I Completo,Nao sabe/Nao respondeu,Nao se aplica,Todos os dias ou quase todos os dias,Sim,Nao possui dificuldades/ Nao sabe/Nao respondeu,"Assistencia Tecnica Rural, ajuda da prefeitura nas etapas de producao. Equipamentos da prefeitura para uso coletivo;  cessao de equipamentos"
389,Grajau,Sao Paulo,Arrendatario,Nao,20,Nao se aplica,16,Nao tem,1,Nao,Nao,Nao,Sim,Nao,Nao,Nao,Nao,Nao se aplica,Nao se aplica,Nao se aplica,Sim,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Legumes e graos,Nao,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Sem producao animal,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao,Nao,Nao,Nao,Nao,Nao,Nao,Nao,Sim,Nao,Nao,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Toda semana ou quase toda semana,Nao se aplica,Nao se aplica,Sim,Sim,Sim,Sim,Sim,Sim,Agroquimicos,Masculino,45 a 59 anos,Ensino Medio Incompleto,Nao sabe/Nao respondeu,Nao se aplica,Todos os dias ou quase todos os dias,Sim,Falta de mao de obra,Nao sabe/Nao respondeu/ Nao possui demandas
390,Parelheiros,Sao Paulo,Proprietario,Nao,13,Nao se aplica,10,Nao tem,1,Nao,Nao,Nao,Sim,Nao,Nao,Nao,Nao,Nao se aplica,Nao se aplica,Nao se aplica,Sim,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Legumes e graos,Nao,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Sem producao animal,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao,Nao,Nao,Nao,Nao,Nao,Nao,Nao,Sim,Nao,Nao,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Toda semana ou quase toda semana,Nao se aplica,Nao se aplica,Sim,Sim,Sim,Sim,Sim,Sim,"Utiliza, mas nao especificou",Masculino,45 a 59 anos,Ensino Medio Incompleto,Nao sabe/Nao respondeu,Nao se aplica,Todos os dias ou quase todos os dias,Sim,Falta de mao de obra,"Infraestrutura viaria, energia, telefonia, melhoria das estradas, escoamento da producao"
391,Parelheiros,Sao Paulo,Proprietario,Nao,15,Nao se aplica,13,Nao tem,1,Nao,Nao,Nao,Sim,Nao,Nao,Nao,Nao,Nao se aplica,Nao se aplica,Nao se aplica,Sim,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Legumes e graos,Nao,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Sem producao animal,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao,Nao,Nao,Nao,Nao,Nao,Nao,Nao,Sim,Nao,Nao,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Toda semana ou quase toda semana,Nao se aplica,Nao se aplica,Sim,Sim,Sim,Sim,Sim,Sim,Agroquimicos,Masculino,45 a 59 anos,Ensino Medio Incompleto,Nao sabe/Nao respondeu,Nao se aplica,Todos os dias ou quase todos os dias,Sim,Falta de mao de obra,"Infraestrutura viaria, energia, telefonia, melhoria das estradas, escoamento da producao"
392,Parelheiros,Sao Paulo,Proprietario,Sim,20,Nao se aplica,16,Nao tem,1,Nao,Nao,Nao,Sim,Nao,Nao,Nao,Nao,Nao se aplica,Nao se aplica,Nao se aplica,Sim,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Legumes e graos,Nao,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Sem producao animal,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao,Nao,Nao,Nao,Nao,Nao,Nao,Nao,Sim,Nao,Nao,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Toda semana ou quase toda semana,Nao se aplica,Nao se aplica,Sim,Sim,Sim,Sim,Sim,Sim,Agroquimicos,Masculino,45 a 59 anos,Ensino Medio Incompleto,Nao sabe/Nao respondeu,Nao se aplica,Todos os dias ou quase todos os dias,Sim,Falta de mao de obra,Nao sabe/Nao respondeu/ Nao possui demandas
